253122945647905979398196258,56691456424562372381060442,143605154862638450523093774,51562533990818513296767276,216496048742939372582440696,180329434091449288205136818,184182760362870192961236412,124225846471562532114089153,115038245724848109506906250,214626587538830871244876747,76069395677406294215202650,82612248576175925642163047,178282326554043666497674961,87604113579963062438062554,189195054828989968633307436,190583374134438803840763227,107468340107715046448047134,98746465609134382148083614,114068708845229006684190789,46679732024544838448019353,115474878553558748716303289,151749928790665602736430374,249616882727315996717903625,24998430297643789406007454,183426944004287186678528143,209509202471927192891204806,44822525483865964563449600,231323768371063546199018984,145384520976371466429583754,223431891843635791366766822,233417992703064982291059204,180043890693387214670711687,24696663506950437291146416,59078120512347548776006577,252659656986717671144340173,81850696514414285311917881,117493509503327660235437642,59117162529765036374115351,189406110625248731903509085,162033732267676189465242266,102396297066968021427130279,139907951676297812092101229,62304171351621017976264916,151740794808199767875917434,48486579243845664465406849,43743808962858593110511250,122780945527739757282416590,148159905282907049980767960,213463461459065790822574756,56116724255883789877394806,112770555542326010231947965,156924454245930619418540158,150266696292993544996404514,44757780325373201697663433,36596537551874809984250144,152136371474749876378049055,41754652960114018975850510,98472372837933645118796112,106603639474006193216853489,206331569012772758144467634,
202620231577879557071905624,6113328731690676767778835,211613940357255275211757956,33096590435261315648678779,45422810573796547501858240,126409613691886259623026177,184142199678494774995796871,103035477368983542999675268,13532495864136087666236589,106835232017697577307490887,145673459052512956608174053,173213110214573796946107306,40089397130969387475995358,86685748019318888457419679,195272401326214110114796624,7865774348137922388045696,234572240263442398001581036,135483598952461393852306216,210762716649639649565335080,159193261873108754826765841,63041183701219916484255803,57886607318279119963693684,230329772310223096701725589,171693111732907626261843096,87839163023860382496160293,219178556198649753256549805,187588853564250654751193853,130139273187707963552566934,106709924217460875288851972,250198990922486672911938732,132518529635020616564379973,100873070337162710180160739,207596417653518370879149645,152582738560335378725816164,18395917665322311344683748,112970590647229680216803327,211469321033097495931728401,226033702865112394526078135,7886630346641107017724082,16665127676113826596406541,74297894463912642349940557,29078969607118910017932441,29726956452940822926272493,193021956022158534760819587,236267404438979357634560832,102172665033828781351908464,76045629876834664447244498,62412344107071330916124628,214991311944311640127515275,54815139871535836331352916,251504412238005965608326114,176386810359385009025684114,229428251037272474534324616,160936754158870638838519101,61119843858876245065526558,166476212709822654841899746,209935033065063174544413177,61705533229999677207575235,63344916452578235969404662,250842321772747739962116819,
212660159565979639584073512,150722937712174079921220205,106474215047974293359697775,126643138018147922977146218,195254597866232154850536438,37265468543763085494959252,74944759366457426781740658,120625434614586137481632061,204444579476767511681749508,211080587839078389570856121,108194197999309217922163484,84491847761114349088327488,233258320942672155861973644,187289065681235705508527446,31095147818995290831690336,190350443696161315015361509,58952849168083315262035301,5406836728601628980220108,36316807513548320222106141,223352091681098022072960841,85191320707394125938420233,223482781671496395151216494,50414800426442502269034226,10385237565006635634265575,221015123787273166039279759,243299545641036783961734876,18880166682830269476064582,18356603223266410194763462,144659304984805752518769607,86781750233420076509116771,213102570973019445295005889,247945037253738516442181952,112279642615696066593207510,187561442438921500442335609,68233947593628214175703435,173791674002195891475781362,209469277337122084648397363,148110900019831557220697397,125358702122729798967992789,87002418463428567651315187,201393012413060521798909823,148518032436067097377618241,185460989114217445451216126,119002935661030146361188934,86077865795085661849046899,167181251964394780206616010,202567088565430666685653937,62848416158024473654799612,186995782803292758314390407,23642133516149420025634072,252757661257769925341917675,45070839885226446993825410,186545421427248946965392290,226429161653615871424990036,183668468270375962342580089,106541386944621086602141492,132091886831865531057828286,46028426552047466655100435,251310462756388738315745766,235701063443704738549671326,
10287912967910952026023931,184954982565545328695194256,145604694561892651587001619,126799035357648427864591747,222441491125560262341466215,3698468162744499509737082,144640594070993113865225546,200314793274833189022750115,166850799541524989686343016,22277915063488187388185814,97280913074436034539999534,101739683777964042233749701,80509564325933935920353462,26444292375370476320384526,130681752602866919830471644,94612476062742111327630943,130581297605305908988321611,103679553899375541054753872,203699264715376018068000233,238896812803424347367370737,183234992227765688844054936,187230207899861919108330921,193670622336682715178451251,232100068208705122452654098,15728712217084103802821929,131698545403640382328799755,50032193252795078894517053,28753572627887526841555136,79338911742350390311104389,253074752536179996510128801,178201171072156182456377266,12989914382875293299055621,132983963512678342671725290,41886053375745120373284758,185044213624294072774035247,89794737391782378000383303,31322089419692024670313504,111235894134627524406291572,69726032258218541897971661,119035675070416386341701543,162549505842535433382323294,250456984849706117179041241,142508715997019138998249470,16420710091749447623273860,131162664788417768274586435,215366489620104470427730480,22448389352866495227122834,6318755460425739078450075,62006151760058403130036021,28022112198310032355166091,117598105400003529950609693,102450721663273484317739413,125991789548938418952549198,139993871263179750436825834,145417767562016159896432291,51913607137188624476430944,116701498975661107823248801,230183581378880632714615344,127224068229985179582713303,235699919736895453712703793,
113641919117550730720449293,37532668439972154368885619,85417666414055435597140307,53861133341696023834411249,131439411283605264313323632,243740445883618327323634806,196352396215474591231083127,183401892361257019775577008,74975081753080538747776937,164531030377762678513456180,1100766489433105608835026,212837149407044595703371139,32391708615473537470694797,254299719250113729315771565,183137853013926518480604083,246298818164767302888429321,104609941411433651156484125,100780324832420298396644588,94648348730749734508862174,196676000958440966640125735,31220479916736721793991960,73824118985735674389327599,248549477093962172770127097,1791826624877375513591198,161240166181038685100828726,154642182169152161281659335,145859225519215229084371817,151239259744036172055011715,124491477423476957888296171,158175643405766104606902559,57533193682360154341606767,83205009912283349256122314,51761428418642695196481788,180342514633288975400275654,29271771241733466113571540,59757026592086629227829508,28069008351646072501147323,195609592233139182614969636,67024522706180551535085157,148959170109176998648021005,85930976327936737895592333,150262301353098944730873578,71344824458460549067420897,103419881754373987262260331,94393031195885534972548597,153404208524449206619295977,253769522431602736080557155,115776325226433444946855696,149213588489980918575501828,25807798238120060983919596,93255819650488941193043991,155192356109324207978904254,111440442657557024041678031,146379398178638245030647626,43784753971195926595177912,70548458624972752371291777,209273479651031315891392042,99785234459805521848955275,108935249376115333042752176,71123664423808894835439261,
71065800832972826016827081,5100525843983271500919401,81194689229235630921107942,225487196752842794551953505,141906571931007916453428077,120990788502263615778981413,50967223054407438670214566,180479386285600239392493253,82248713651652254775055603,85903016810397681491473417,98633525319547522377875334,7260108142624982955522667,3158266599305078518266308,133870735400058908757379928,56003923651634848242308492,64408735428246209262681262,107260932886834258534077180,17040406848046364154630901,104161314845777761130322448,61186122975499553536727860,206596608397092083425474568,170827905060587059859884179,180407431389557720903748430,174706297013569972655204136,175692903033572209088581963,85478812875062466030309656,125255866513731459357683660,186637683297118636726975087,174946688137562806548305016,186849656022859862563241864,59616915107262670429785592,34172775300143466069879636,60115779450901159998332179,148946903970496066215864281,228935819986446815317360913,102733195098766739914776938,21862741729644996695849997,153730749677499337689670008,5709328891423152543881900,4355658593574482793598430,138341903003485933881038555,243229245716703767049819027,163327785950387008548830157,214026428628217097440124979,168678194273762214448489126,92596550481997607210082498,237720873976049446906769449,33466138381330971043197633,63920087684868953752374416,188524796138814188161424719,137326552881351713628500242,199714732465123158692839616,95641877889351724341385177,169541873572727456267805202,196428202992921024167677475,154440691109341591255336217,21964351716166723354715525,188202412582097068311704705,80838359004924662963901367,160650942261555431864206091,
225512674317343666800397204,228601982329556764135508086,172287760112911365583198924,200120142310816643494732612,193778567439566348264327767,251075052528523888079326469,120085480165471988543612734,78901692242357779639941722,13539099898845093195510028,63920037913332557944521513,166658254059466220315892120,108873426792892281160174279,167598519934335673049980261,182159407025993686436974247,165038201844250353200847201,43080971720910843401751203,87584118301766360979481766,34159504701509368017338721,8681263596661305747235182,214980586074558416657078863,45906158201429485563107402,233736283832260611221910151,27475529604622721817821068,63872915629266004962758741,211997323145637049371315137,91108160809211882114667622,37428708747907545692736697,100356116768080335911463925,104562861947965687661928425,149372577746345472122250381,221827300405158915521980161,24768352828272451250310335,176659112558739330321157746,187602483251577033798261011,163802085156775797190907304,195131735529455068867660110,220010774469253276670255267,211762767881525017910008917,101946342874371794677422479,234623876098716215480043023,102483263694470171948417962,174083567479607728723591719,159087647973108464085984039,106176536271863729260359114,1890386501735157954363891,37133004846125650342662769,52224629215945448900887412,238716783963791344342316267,7756629391287445951589212,138821237709649109409060743,31316048139406711112919968,41892486263735589458063174,42486239392617972043024842,59587886397401199527556292,30956126458361677329659559,89017329428526581667610781,60878741544726927880165510,44472592325169901254367456,54704208415670958308726023,157512724309589325246844370,
188318883251881566364914603,250009209505849095335749308,179121091653519041842556092,211658589681269353032918822,75012270682820469104348463,205492218039314619893727542,44644370428425824995941651,76700953118382773252774442,145955678815169051071407437,34083228867224294933211965,227816325676405888908071601,156085238253839129255593322,23815125716205589451130591,55418769284674633971677563,221160658219724529359430063,35103971643058269223835478,107653442529072918187415311,80816876890161211357597650,76755298155509253888773148,54750694216924714163788702,105131601319304568759169929,196031495752103313145543721,54325414503541968298182766,195485551588516748436144599,23979754603202137831292979,92671084144804160558814604,154527057641813765807483030,87755555561817846162076972,125214248790307426486558528,253648149810964132467260943,47970481995298921582800430,129814932207341137364738074,177298646832760936138431912,62825721997564805104579851,2367139530794612179369738,211170667018534136626450322,227157880789662559856990402,130483842151702517904206027,150088613688350427488304074,79143974448967024877309373,125611177435036453433444224,58926346608075636676016604,200135852025170020504192135,11741005242980870482184259,157207177286854634848297284,131381599497683545617709054,132184255247283133134798476,138096072893540676955781533,98975936614639561877850326,68275282418191565436978237,76064275539265182491117145,249568572064522598758885293,232476168730412697666801399,240342937747765522741542950,53274784590556989429493683,34268514646730004580190951,4404690066908319971458160,139702331546072144697699214,8243115716947097516622141,152623603718500263494148061,
122974496736332658240244368,99562577270177264000550271,216566972486386448560918636,170528408849701773138923885,15379346160193193421656384,233256969440083535906475226,143770693995973050036404158,176482079038743999267540584,197041098336752087553199969,502270693015986031444530,100529362432706531611331681,207865843632106507853726810,37903007858290848518058733,37693849965958417127197198,53543767123371452632333743,168624538858990529177256466,180927659354747598947646549,109745955435053313135353052,130379522821797414305063133,223245415701065400406789335,246576548523113339112746903,129543683185052777942978329,234486355347925308343743944,206382605405437020353941684,8997823678319755115776238,93043825301289113712619742,96565936331961260965559857,38874178120706992140178398,15195624695090135176098943,82806017202271622634445690,72243122820618357558103864,64002784831655282479012602,226973356427760591235260860,209361541992545845889857590,119735565461814167451923397,101068542115261925509020538,162878440007109009986423495,63046072509758125782691724,9461119340224017973481428,165224249912913363216129319,24790821284892443533814912,211109957744038796470367804,127087429257342521861302668,211883086233787428208993846,42160139404678007216940710,113431249759567824285899828,87647108597822099793592154,240377097024871623121328798,169823605105536727822012341,143636672783173176266369521,136804999148101730892633368,92092279691684697675089211,156643379414880194651013938,191072213555561640976132781,62989731825774946310216602,12800151620527465077465729,149134088352569746652521537,129249565253579551088146761,69796786876462322302944364,145988435120787428279118805,
183257627180477156282205149,195147840656268003097387795,101041036401396617501434159,183724328228957839806096662,119754487542352266600150281,191579420745533572577017902,126239149308698327500240594,145290614269475601505295547,234974775152024809844896555,5752353738266341726616979,90949377240135617182244395,162757470072159905912679012,157449636893723010817130182,144669804590557742614440147,233864831941105512271020976,118573023036482828218525393,129442390966685620114608358,7932469535557502635816767,8069423899633119417386246,38372662766000945871696117,95072535097824710728356124,100081726556149987385011126,51497112218350005968824037,136664500843959898764880932,103641574393988863930783511,10171793949654994049332582,150218533829714310922710076,147836709619767461424971104,203426559488373543679776163,237109469404849986274844703,194038911036757889349340427,92001437067263824702975267,84535753495903328315918930,58643959538980538452799000,206389404974203233750449391,103816610651482849851203763,137844942316382608012742932,158736626123734014928467055,212384626740665338853148331,63708669168085826324285314,228796258642683127813227454,83898834520936588624558805,238755812777619975929733139,59378473152635004184729670,223164358025194573360153881,163154963028039107427164182,92526894236822383266636836,199003249412026582602584356,78556740546889197573640457,182637899541943602091125622,150586026968138552352981804,198355753392141028558040835,61345685657201331679340782,178648000060006013572720956,34081612364404463440947700,57503764427880336552996768,67880621211347086453244228,244833005903419915224792020,30852320778465556199839258,109463725529868328320290372,
130744032187232878898698979,242091910452028509940911363,227509408177244282267512596,223374591073740768909091328,186806065150769182615821102,235371069657970227848922511,159123876794350614883667517,27932509099515221387482233,132990069919201567974075567,62422662107269607884870342,1744293978380719365296170,237715835147346369947079506,81345247545570923738511342,230826753611218050701369432,244985930270140089060919428,167600570157862544759308875,154788826637323716314928136,202928606046132842237593193,226758510396995537112373757,102968090974623379542615094,69697751798371465123945959,146340846083557910734827733,249146035062480748509690800,186454770873887399398705620,89249392756019314941174592,67126703238736369263447105,93867581362984301451460296,7369677086442323758716997,54677181636806444349344138,223380298903346768114360492,182255954426844971795622336,67328120172379425866038174,148609072346385026480583620,62172005092882298511079515,92555086166997834079360363,115069224172504296655214445,117755031433009484141078776,251312042188546052063707744,230736713953953330195853996,216893680901384941891337050,18197108427432680638371079,210488397354205352488581830,186157935617017917286197710,149925786316985513928464297,104709749052033176609776017,102092287559468137098314154,36170553199788127950013219,94313516194944243119089243,25045985189379313895786849,2609681569061572872256746,133118432641502538504432858,131706172952084340515642301,60698272322867113661469572,202547702317997276323674212,235326537494013708918433307,69273634382182685089021121,115969070878754319024822245,28990027527389022981504506,105490378274443959148009683,31280215605222966599665048,
30444740477339207870861233,211623299055951739868913771,229154020381432055850656703,183099792829195624211798400,213704189348231934641067210,223904284381493402121107402,232840670354262137782858598,201775269906702473610309573,60258735139122876955170609,179937719747864164209250300,65962763769569582410464014,164309919384262584612071,171874424517277721737119528,235457740173185623337103726,219354571478381328250040721,252586892456912245888058290,192446335982271574011168773,46622702193039669699387254,84222663187698350692279891,215665308313006996595437244,203575834478105796616877902,196697607899207402690355792,174118473529432775824035645,192902735638627812063302530,93177553857810844702299431,206409466954187386860238270,40272017720127442047148962,95325862644322328036830889,41333700919735203755083478,94001862844534059871174577,204050257945463315722750251,159980682751697347212747602,186184628934094050166792468,119200103528592958068517926,192162691268683813326873571,186000130819697925342629099,154274520978441478089655630,32320258752707678492815382,194709535785510020488426040,191965070840974158972267138,3593082953362762214803650,196218388792907273499111836,64332365894676322163874027,249468957951915448149849142,133345755538292407001371771,63181385777783169551521383,10652707725999296757284823,34223739072656618094055121,204352179827638591171725435,214490872147603353374920978,119120184023605336735917114,251007465316968951148915454,50901689581064886116774853,9334632372225810384550249,240450622398998912858003850,105286871592138040393096668,103436368685145098250306429,33455599806791567585297458,135853567885620055450195592,245167957995041006801142782,
169080986255262050913789761,69529244018071905911165992,105971853937153203076085440,85847360224887245897273822,206975012174849626448971499,89485582635408796683782949,182835320544270620239533808,6438132467380360014628898,165000490406157714469900688,169395002131403690287451005,226065949132280889473636564,116929351421312578995686447,61158326715024269468845993,59315181786412596740333073,94155072525020428255076638,112795944986684481393592404,126291643942644889268791074,15615716915052271515729203,54030682610371420335215594,93644250923300042911576082,181716536144709281955409085,244805922696563438954998788,55607528896439678837141729,210804669703782026757813559,227441618285484003286038082,8580142588190023799396539,197493738261259869413830381,66463499965180657631078585,229516779370824751991185382,133195081860849167437864119,21043994509457866846702867,194738881428115642369187333,13246587106638828369809673,74155846781043162764795851,82423756206371809545164196,136513092551911626553012212,216149806896042958780888717,112864387425976653595524249,65011710121170452576812152,236198771869111820060930736,337714680449185290077471,31688910290579641610844893,188001386388596345712580058,33495398972660690307747256,118263689359179330472321271,214481519360177932996384430,117079228476659215000005435,160266012400787137721891915,55461330377488114992022573,23015701005505099373343371,28115620403197875348025053,47811689586094735812175619,159698505171772018123469264,195966783523339078161268640,252769692133856035721161508,119895996730138941467480806,113905304526482507191290147,132461671619911689528268195,29683152209142307590046106,55123208371917330603920502,
178160431238818458699331365,70676522889094061731085370,212819603371693041781621996,163672307028323350193540677,236008792921411892935755744,72494921050309913731631574,215182938893752555441621493,33491754424669122854739124,212842974568406043337030824,61611433964926111628606448,2665918350401533972872098,115296642558307718780710213,91435318019347635685245382,62292241936354452334838318,136079180166689168371060474,15905285931130896501770874,69817119128538640342777725,54828268497418656537849529,226135226552546828055299787,152594942448371481636054985,210214953764064393985827462,93669215343517262830502815,229167606946857766817654565,95732040132251550219119499,16478468001850582082222092,16180169338894273128526560,242143800147920011806188931,80956974986247978411502923,177164032714593079699452756,229449053487265934301630884,77937392362568890487576346,98097906311224088044921899,55268938027906705217064693,96180646701060733200094071,254385120124328174228281356,139108108309760865742670924,104644454854711736167542928,137611136178990359844859454,123668680768446572436894021,86444095853342187426145681,133226382407245859252463701,215792335784839806272678926,203943481227923823432137289,230008366319202828870829138,170992568662794911222947186,146278969117137528943506526,158182479883819046443460482,192617642697333804695339509,128221836104085919409785233,199651599769664875891106702,27542509569179250458534419,149731475389829653086951202,7642943087886401210498522,8160499933850534217674686,18094313220752231706447249,9430450088925871813226712,5988918432559277781289031,15035038160743803522516599,169537722489841150907683231,253235252737312310129083166,
145897165791977389278708412,9800439410208282747908100,221118904302309808160064987,235562055133775122229071945,62599881291656336597001785,135485045345454353286144021,159624808306896751873685079,203942874266233275331316176,231140925863484827443494092,77360200090305819149050217,85459245031569855679237570,120978736401195591768600730,37795298096748010576846938,240450112246751161441590294,65849262085103915400333541,141861542779974457056864268,125216345917736458213467454,194376905288984091356270507,5486453501563717474243796,252685197924552028502159841,21258547979960563777996080,157075971966696822010786055,217842569043827334431699198,52247812952825441318147252,93329446048278470239272276,36725160656873760036353856,89212200823993335848256469,1158179281033745402620077,123519902314657587255884766,201249321177159348346350542,200781794979633779445599985,58332164815226980031062938,189791228786373688688114902,224302911323331995970018990,68578689713696622328850196,241890673739181783022608770,5973600322141225435462675,68176787952597745175258614,140954488104323735132276118,184765890615704294343786108,142358815729502042535085337,23195270882105231139502430,116028638062878405111686052,142997707095865599524192813,39715179186692816681460222,176607638881967900581350547,130429131014652567195658974,78057775629567463283003532,21628782851625524821766261,221880512712571572527742663,233926789502488096861055914,76521375251971536035807753,220428898965823723246946266,76405177235884642256745804,214214151428195614405108310,42138272881486672439793641,241056886562669991235379353,89028438522454996172935319,171048187534763677606128094,74747160863522893520638633,
77818865608190347143177841,126100191076220191760992658,76866601503856716003333325,148488668536083631447023233,192535931107485953385442529,103702649087829904910688697,75091086797665971738689900,243345313413987484322435800,170550324787448666564664623,179540879110234757717502289,26322394061883273124202780,81569678374601949069787824,6821821605937957705694067,101002881321937244983680452,103352294023715179331148325,32556327744485482552076708,140400881883892598019293141,227839053759734399409024819,173904281713446780933590090,71477818419713985231585119,69127459769468643737446525,89805501102153741439556427,37333399672429385937996070,33905504954291131037873128,214623507698588615166558410,91217002567453937318171343,135771798930308974266913962,65343614042342056981643936,168805396944266729153623526,150740802331014313872479896,229430283404227898153874770,95793046588537524537534386,156922654373344762403835209,101683539505282221301696139,44080929505579310657098354,178067202167636961743697094,25720826000774425550328463,28043494804183704812841913,137683750741585628175957005,126313338058952045993567189,73243964426628153830218505,160517372646030384722804580,89793258347558943869106918,121142090455606229771079978,126284591055755590827608225,170545031817240433274595532,130249689148719998618667258,217065236451008600421354463,68600149749895821098116736,253647071100860756531447815,25210360009873658617488797,129130626034505263960676613,136344022726350732564809014,169372952685390321279782741,141508329022149569956427364,38622363781291274112533871,130099965063409265342074210,242157543433425930508736954,213804441353159978216377939,113644783106474650733222554,
85921441087537807137515807,71933946702310276239825244,72298737916192292148558410,237390792581422001109469579,5478570180541659276968988,14320747119962663801867030,159492042106901678469648583,81206022858978044297454702,53493119655605559697442590,86922988296915992436012381,228746981685766206313056054,152813178380524249957517706,16245894298415670037359190,247384255215983468118312800,179621464511216084877097159,194236907930630623441164477,185706763575114097943092853,97353652655532627078922732,71916181251487041999634674,147568463275654197363124080,13421831486619715285177489,155135163262235762079315459,137103690384134270114114256,206190112848982171531812373,167919300950548566843795191,103723138329075911342635318,73987440505309890423978123,160109395237554526036578992,190299738919487511349291135,5759564189350700594072101,151693067107878926968079848,72176173097972296792688254,240350075396100079694327621,37645686288913591580957396,47351415033405489555491639,109192538206929389587307462,102921601956041885823508859,231888141031797046097072675,224538406261435434323418565,187288101483988804359812021,177830138859522186690657565,233935412477723921050501193,56342324724717981017575053,236856854189291695474355843,86408146014722178467208239,191170902901570276808542165,30002427905200156994440698,83331161761944650032718579,19775786734940089574275469,176425806288648890493226003,119499870465643264783297364,152408362130800373382115074,41832861354832471704501180,171426595314186123674474622,157025594677417454104320867,193710588045829512550656509,92157968290008620671252334,230678320390176748032471298,225530129949534387831068274,38048568685042312688827880,
185205052233139546612392233,124238031535466019138005022,112417657472624222902231377,133882984868818556999366583,77478849648722675850185638,158246703423564536339309731,115892229027792749678248760,153515542418882705202927239,73300825795574192479563879,29201010022913288847767138,183821175070686269658373402,168047873791092007768685254,219091558641240816301366358,142509857631347496531910393,117703459643543528484378613,197731337061762084593592975,134301823782008693755524712,27934477725076430983451635,210244077667932289731714031,67349121440922825757279013,7934284598432121843024199,20184450626699244517641288,64487515170151599329337356,139780619218593748042154527,185893604353686535017522862,173507872666549019294344644,153679712409193650294666097,149377988138677709804760952,60314347825100386215313456,140843653800424337356141719,229452505854105041092583776,187830871951297810323029768,166569965860974277701142396,174091171311190610563236960,145642486051654114082169896,5596017752492490060608491,122077361142465556397269127,200201629323950650780755420,245707866841769734624363913,20548707944105719523489607,208361092741593098696918047,2838567155589689361209833,51519411475499757832277238,207560180527477212257443785,98616106705215979490805495,182913376568724646560395741,59453153254415691866645506,219371372833358616215592133,41678569246922077653739437,143576608617703230078149189,16074707021105829098429283,156144752447140616075055896,90797918873640857860908840,171518761380611989263637908,81196916781786544466391564,44844312633263559170748362,4065029824358937734111702,49318753308283548722125956,45972068333125905961777756,134362337281911997969660359,
117785260719793211192559506,145181303517199554862686980,223549743532313629258993918,113877342665478749064936443,224339540327392063521367451,158125202821366240047839573,32508122601069055373430879,155846074298380334826050562,69652730938843694917412033,117913119954200988697893174,77055445725247317223066482,52285123622927503342060924,188033958765549365615656031,177911470189391427870309993,220628919168154070261040695,70143069619098533941464584,115457937478795198277972353,251021371532411924433494555,86979812690474636184309542,157051495019707309272100429,34592008527000579170123716,95413461435258557167804984,152658581762745838806487807,2054328456053419364684285,25580112474628842562309670,128242444338145562459133746,115486658101684045654926766,165377699648717847630245276,102369422416292055369354303,137338148706439595526199529,187457774593374817267797953,36006373706645091215823265,159088448987503794854494173,52189231776317096610994843,234211952065679486231628888,129324397675325627287526778,2012530058600715820693104,36511106812352164708032396,22632137677181730765818728,149269806079556985676481665,36551426175082186710763994,250947494052513509731840090,244850124268703747664256009,17536368476711626174791160,56826582780092607266153491,118138792929213853094636218,114414281058560475063351600,182072141150680671972788665,193365502840008777264133440,187821843127624604379584842,91504580823316710726852509,24908342542149563444959827,145673525596333238265079823,3283091164327201947522928,206473255071271943376136415,116931210591797376836605900,101581118313389584239750192,227290132749365124087900306,173826020716369332099831558,33791148315528068442291590,
37938587883771787689448947,25388211996617604597610854,41430920555442581163299303,73035278884657858277672331,206033405705423921785789098,214137174687841580150331221,89655008501615883873962329,216105968305571682254447739,153621548671026749844250588,167664937919445807521573938,126278799357233863755706872,171313878710137110218724784,80574756590407445820963079,220227644027914967429836617,161219861416662071723216657,229157315882682456071675746,208772983820935271484340028,229161959968930111016802148,136361392267578335202112278,66848196200637732064976258,1159488112957762658253380,51559140612969703225873380,147062519542476215137979654,139420695896532248412094247,59907440147894394544954304,7002854871433268747298661,198151432571032631512245859,188857817544854180659911625,242622656854964806163767620,113685158006832110070238429,26562532754776649065775714,26059434537946745950430381,136007185550796724248430424,153734391292599733826959263,114941752678948557302158719,84788503050917456700736122,175378144131810881975658506,59808554156268222816853237,111561968355424067481416403,110512322678049783453799291,140148240041101775899270230,166732045757381466335180526,134033529243296500311890900,247856641811837169123893254,238148182152069404304445623,167210900564412339276925372,34360961522462456091105571,232646375702194001236569189,180476272197336440575844462,242503612534421499869267450,150263095006166910969076456,39954652321786369496593600,113950230461680827220049629,14497312739192128977279426,245536964522054666579672578,13732660758888043090509654,33045451031625057455932805,66222629284126270739584223,51165795853990627343458396,218453953570520638502083718,
206577517517553099682632063,140782577437323256131964397,248821099525402286856177946,85801482727892492495067421,60682587484442358536647472,201461476907662638142078310,62103074937981335445579989,236093571721172203060999739,134763531832169548220408849,102907150754622357293331224,207569720661174260075717511,114353500310122487309394698,192269452276768780522233219,239199125291915254524007341,82360497701308128485958667,156515978369282110764118820,47970182259482555640593141,91953338248544023704583590,29323064852670450767986554,26837081129151905297996159,190529111547596852923416599,184829687120036788218302562,146393065798952533842644074,33513335478036372388088572,175438454199531257536450385,152529681641798979856846044,253163172947521560480777870,42134511029303931023684762,97392802380069696176443883,13477826585852191920853435,24079545595474453440513421,235499788903486663312011744,115112309219484069985354095,96977201370960484574902548,140465478138592650627568801,210051316400843438468093433,250397967475344205395732158,94056846807072508961037965,42516860386845504236207722,30058708327849805928527343,65527144333398938654533559,31066507486918050880853328,8110450468193305151234613,100803304190347702985970935,56185214690735212087251031,195765030448046784408075295,142636499470865542540383709,97741408556915541288676204,43397083830278301048407766,85506661449774031324498567,28759236385156690996451378,82213889545256252365950793,170672405721924414474879930,38083419847856082017185693,45641331938050948908129330,100274694197587574920022526,67573781724749556365773786,198864794355258465210510504,138418578576069101310019451,150168888669142978436371846,
225690459375588338797555834,211069666646694343872782742,64942595860176220682194440,77347697612827880753644253,164424004469380904376794999,127609292945868107465620031,36629633049272805677178541,211472357661084378240117876,54522128995512164076770777,44738334703394063008076212,29748068718278180602061194,56071227935399178352154512,122258246708416860730343614,59281103582856892825518295,148797549558220054197988816,47201148879230961550506274,16188550750070501649236560,52782968259661586426814736,52217484664132087395235085,235662051335060418393220542,138840248464740711970916184,55965926342771901963867145,209213537243872627368786478,239490802335737277130958737,219932326304784598693260766,50704057548548438140599463,89212572530131794678405961,202197294651203182364290551,208955699315084637367189241,98034982100884568907882818,211475199018396830029463201,44074513804494405110485841,135439812679697128553862722,55865227560417776882562167,50000322035326767180412799,83247311483755500641376764,16739956142502379950326549,167969745238749040480804559,199370608352897580211454508,98597496429721062679136955,15223987968476343590046098,135160297368647364577299592,198331858631311593958025007,109891330646037370707394952,87791531347342164896381666,243317049508545204763900595,203838475149587432071368724,93031765225864460838643318,133250069997839983409929899,164944332519696165687532672,164709408049483942102826636,131383102589300031075957851,250465614726376454981976988,98949643693697585763236440,21367028896723046367713394,18143083080864812942658132,210608767888935315154015360,167042801157077492399630933,10102784441711938564842600,93682715482552448166014157,
172561741249730470524958241,207252528512058631713269410,20169741145509243685676996,25073072433102096186308983,136579049296262897093565178,3880772442428989023333076,127862508483904635323490386,25591464651955332709150883,75267274728390294907526011,135980892698978942640124159,175602953110252744887560984,96894901524934482234254356,39217589681381822754501200,86298709960443778924945024,126469771752171246983913929,191148530569295438848516482,100757687860345324782620422,226663731966769324698808489,174262845963631674183570758,88877733406520889291729991,13797766733107006606698156,224205929933460959045707167,121795505161668304977215048,242605114330195499677451452,20244212221394550969586636,184491447498510617432772625,178917907565251544665411935,237059709685863127330596260,218329230348713521873003498,26961624174769458888037893,3205987378064907291265515,167650628285970168803966815,253626876248890128312260730,194741861974070793790995969,61681005225953254477659673,196532383973992715865396549,47556200004456916569269041,235996430446486267341663925,28855332862159785044725817,102743776009452478696207971,52309517325622646344112438,21462159863704501642108511,163938176431001270376535009,101405568096793846360128057,34146009795740027785771080,71477830977973212443916602,221991166895923322533993740,160681970283645485596278360,14899584763651894227483371,30797151020841497046890779,67570138230847327137725206,88044751135035935876451213,57434553775409427783842282,164470294277906647402937431,238154627400820546808867064,253008086604028857926431015,232128365777360932583942394,186633013713590975754505368,183657980498229051983877715,54901879237783770544388371,
