62567521429734981724255036698248854340,255211382891905981015422304716459121623,80623896208826203410356918881876518903,138638308810692770253007501040211996178,128107466791463333430066070183804258,134670249900319386229522713604721579570,240882149887128382743500179982156183244,118055440328707533787905629397100348731,239983469570165568728406682156729158456,89920589242364714769678759952959516312,125281708646633429337893797948209943472,238349838228467922726570175018268331375,216501896531435189149204675257778872656,83832125724301567882841292620841732438,84156916707396664060952031714458894137,55919681970548253082987131454388726449,140755193648399191079909756805020659260,20196605273497532517761518568076623820,73039184323314826397468419304302019910,169704463234446505199878657496554878322,64421943465817711999904483035880717385,53759610321586386241338315819989275720,222971683892927329135179283945138193660,128118602821316197591579328928775567609,230307996593448049453015813846090808365,9712871310309166708648772601538539955,236180210340063729435944988518247539091,23965758107742203744421887394008739898,185544981954751030108668567518170562617,180006387739016565737178735265892347907,264776932928749098644146931325445107000,241629170762576243438396169688430956174,231340410032563414749409365117079153398,201120451904299424335128622315503109243,169823585875823238750141083936335885094,172451340961368933638168144221841834007,192944049889426870897830767721292724728,149282073289441901701015832969324329472,201733540950968076629597807336072756524,222178332877321875284432490447512873769,165576759840747547688776013112426294205,99317079864248405071122588314898552772,273037833553242088444172924990989999477,183005388216843401281159756822427191539,238169505686473207363163574040700062167,101930948794903145459237413056998961582,12304843904885164507099739102403989131,3302917382886689024947807984111938600,263865988270203445673991097778242826654,273812558982079069527055591471385637658,17842846267761215967228270636685448170,98021147322754516028974576945863631306,276866019364492229653652501304296240991,57529112429248820265272805376016390108,166668244878851179192934243850724951421,122692659617046630248294727523167788879,106779364329423187056202844310096754411,234408364759000295180196130101369210328,172790423084612059246384975217685765651,266648019617658946486058679959613423056,
234225706265332740358408282659284644902,173338066621613719105416894041694269736,73702775669037806736457142379079645614,168965565987264055155131753042149089459,39148603317982745387729536391140479862,57364710497500556129357582747675606821,129236682191476950604109030806181602340,168148126896218242034267760629712631585,228375336093717684057457211795932829308,103699780131597266189971464491886337221,168976753496931153025379066142367186797,287918996946550826007290272318175154971,97550435618774274204269346838547664509,132744817536047114489961839363051088031,18375007437943911850345066317407440550,201187964450970313239946796622298187207,132917898663758834325963558177074133314,104086342040717862128269833301794561822,168839247607096905956453766221069668670,129074826147436927857603438861780595775,139592372863632094283690435132242934953,181578707024384825306065468782124686837,193651741871368859542937503791315339884,2110691430026299854192485629984975396,97896989901986739830485874786286912105,150012441363350291661360172431315141786,170218674130692596633063182172273847505,234292789717800917851272470090422347504,76478307618124094799868540195949875167,253922815445092911742158235294342608458,16139241867314258317828911169576849053,238093455901259570338846263280771418022,153794438558675995605543388465218611390,196373224749765020055685875312742801436,49948949311189298194366529468692509543,281231430262735395597462361127331369148,131695539341832759504014763533922305697,275442960904169984741603516784178509460,252648226591522027368340928018543952949,226050139108770204840563590144182856649,130509632931165407976707152722459751403,158793284241188628474211098218636329508,184143507604237213589929188470664451420,244518060148979926363304453195272583180,69916854810569637783379201605595907069,166663204470732933009077347880484117659,117435494790758151120701353995766359832,17853986567438759557798075611015162562,71732502436905402686475188932713754961,108981600471087090194473524964401954767,97289544087862687690969592272918064663,116469902444747399012602539800736704616,91878573426276159698514248064718430778,256403150889564083437800384387728590545,133039548897190501057177341054872881243,258086500929046359788603618407615367804,247771345605712218923310009296868136897,233405246785132465958762736474864385083,272728382671698330934639079079863424273,274450772113787104666170052814107060271,
262987072423308853374925064059819856672,282037949668169421613374266443032673802,85547883025948656969346138474977623523,69931631955935965764227486785416244679,26194982651459354529857713517977413312,71974082003268561419086516132241327965,155058394337161229318581072834202438348,114782734458886668376492114154975414933,279456380702160237231738716056981986557,186887914875102663442906740342513829338,131820371074592877755930329336949296524,188906964491432632301758299153261416304,75456601491251837932280998331036395113,66390370314580943719201043356304263336,154333784720496903123753130037569891730,60515559284190423855374219021295179424,141998167123570080727813302183143617087,98616570547611542968496584935527831767,233444723590486390188325457490567282661,277787560957739309035399846911765738505,198057161655524010032113146550155652008,70253465716791351957514315689388957985,70237287765986767378677706838644473220,131491439633670040246304450534299323237,150492233853536332820895302497293912241,1249126979941660183257052606568333822,77507365300843579385705968059201463176,211768888850908863283919331500625554832,100292182374651552184473864311474471783,3641019693778223255274211220159717910,250527719611082607676451173037697547237,180893102868582395743835859999783356508,117386516766362962423843487807987919432,237701195518462465005855449847831223624,99945227029936239170068638542067837801,149276897728516480700044392616375862186,281791827022537736468466288378366684529,174773628235928191793109512495524464884,163394747218207194439100847292347580602,52763130936713317646606990200119574442,86028742297548626597200281129210601959,216051351576005684780861274194206285037,173649393247855038834911648872331441653,240738823507115352259156430195026659848,245445926778602023804440403360953045718,128285949703716850575545227097975546379,281999632368069061477313458129929826636,144123053155344899302993990590619382671,28529984148005068831508856796151363490,253636961541488567893359174467883168041,52977605570392070746184513928920003518,78459010352291931628163645641311571957,78425943257892888688239814355122352774,94794744178830681312517104607522224653,97827509956023643528079485717595030332,8152454047649634328686942910527429638,263562013395325674799608207918085603894,181664601080015317113045235617930210068,200158676857846658915529461292607861498,259500164137816335663693164055654637686,
269411653934616010892290677290935414104,67446920712304752088173566870612636400,65783524819427793853808866880383653649,109651916223306919032481680506274948464,230699241228984570003205677502692783091,252586069806237287655591673697978619853,148386405347157013343486214977448254300,139283026839774304787113974750890092147,131865670569031147352442682201475785916,275047419278312316669161807150328974188,201733196213798189221870822206642985580,182132766004925219825160274276096948291,167292522014189067135178469013946705564,271379252012797200431044270690695070948,271200751755046662206775529234998425123,25299813830552921994284760474918465470,160863885926207286515586528545690894147,63348172889887129458252727154981856549,91196673819042306143723033967868654498,245705822242297955948758293227203526276,121138180592742724560629584039839421812,4165905543598773762113065850266432745,174621029414073252565972330221074406119,241078123975292660345136613409806146607,127868815166356688291720400675201275963,243051756226408656660698992122427718135,100495729520336828193038919180301042761,76967655196767125313037115899648793520,162452861225489588662355345916910545114,9772202237643521159599550060475360974,138400916279446712573380976421762135282,190033949724579800728735430362540692830,152983214881928718640819510452063428027,130683281088450392431441346821224931192,260009701485592064344032981226056544478,251021972593607641349473469537582610285,110835853698397204499307974228520898673,237360249223468512683656526869629692563,96530367137341844256505250783013352150,243656913464329794335558591344631173501,5551232350589938852998769825560385022,285159499638435433811538985884598636208,6832395694378427061673757926182316809,235937111190197497929379518904887218849,229301184476165412539766286199200407896,285771461029381322633842918374880858475,85168787740987435142057397436191084123,225579803841785054791350220684390906219,261305843788772022538312289742583222543,260126862292294617181102545805852902850,170486692547420392378485548011615121396,46326122956988296721548449683153258404,162431877933451229991298141478058880896,54024757667688066186654262660149622116,44228705930744462229214697166024131976,43016568475353163947426110666304857759,156815165770530779301083764731643689800,4787559279969847191281988443630820082,147145182374826490677498834950542513378,77897910181748803587686675650822270004,
124231294848422234561961111120907892977,26830292421778092891784364219791558743,39992715391750806497031269221608485530,23016593515551632725213932898255373376,68986507415375743597551263610574956131,149702043431294736018592623374334069809,62963248047645982221582637949310528822,148437390827256479652300574031430137742,24630461044617129384662333576738012520,268347176070118784375429163194234585366,275890939205323337365421016422642889083,18865278895906037165272728732604899390,119032877594625339701266298801030899175,5714858543823407269342667850990548873,155259635509273336904352215046834202527,233424355898000412515120666680673629260,233657885103468760238829094623714411595,188670064510615661986733872595153626299,79660769198450196932391955874404210374,85271613046453081282665726193837163297,263558345006233643243006319645643008473,232795393271919753718585529138016872485,222357621882428210596980338571001063273,152111953559249870267213359394176958075,34679753076222370209630349622630650720,255103392459375264561630317913081101744,163601271570218674307368929050648223136,37912769649873426911898144280896039182,241543038926339260040618427151846686949,146141482571232486975635652565458730703,235514709746441623728530508625844607534,42115737390113061642551510083521535951,4987894438306020974170304727462037867,63585661314243616760306364685010633663,39482977787649048738558412704298705242,238062781052186518444911846757091800906,99679915266178647542892735194037214678,117887316537052122640325461908991126796,28735418490842702920438352036235018768,131274768406427050719407642979742388995,123493171748403472704790724613556455739,166608721785619450636276400983700512079,97071714642370383323210310434983675030,111095880244538931530679835915871523627,125973535047507524974132197836626461939,129544130261119114683072263584350319179,168303138732290037956878228527469064213,124566864306849308680894580732786500185,138663334533906769100277348948972928232,121438946780478811135239377319887732317,241967563075421065843970622180124546965,170861251755586444520482896857111633916,1982711121768456018448169553453621877,148195321394170307392669037015442500976,47643168976452026534722333251104600761,205686212435387648732217916036507990964,89758877098384243506224801095481614114,52642516318579419987052510580543542073,165975308379555836030130418048326369017,279680872123336745168268513237403164464,
134231781525374339312169910236596925881,283053698154865395030101920021899619165,59491887934003479668538547078430402313,230360212773859700369292821940951512300,70043056287961051607640966203085486441,180298515833280923940282003709890856871,43518442508714962267310649121778609441,137636379965001895126774294737882779346,132551502328444177272058981030436881057,33554095393289886050787157053574643567,145767965557808817295368558779651812527,60966943633603159141812113517432414477,77847708448601396254216828212424085626,239825619654899568268872840949782043040,170857564626223307584047986359713725847,182830944604660112532368013520092167553,165954028677878257159161485397130797323,96410908363913424858639805681842372745,160535535516404125440549778619215611140,258862118175116432671474225036773897636,37618026053228049439786103617356356986,271170454799035573039254399467662502043,12174062262200117261097605666128336737,124096339772459195372638862834942727835,59540419426752214712202453552393164486,281872870918705869634909850522971004460,265854301584861104805177115797998450961,164662840803374124215849173201608697950,111764948131478071600236254035017318949,223288288926692298274702585297585317702,132640328895858549798571587735180866760,87778525629050418063338132942568549828,138366659831408771841886789048843209935,173422073300712798406202254268557997246,102175947919380973893613683327248807662,30647859741847588212911400862061935237,177747850954660484896185007211576767243,275987457730669185381259836446124990636,83224212468023886107750439023214585254,196193187749688386342178429661231598896,44074591962502229506112557321838651383,202815581226475767511480629759033397059,119136761573109366897304795059074000785,269266095961173879144957799445913078150,31271819250529557002504501552310358986,163763703891705608109681039205344721141,271678837835431073381352210314585395068,182725955316223998591157140793862280753,231580151463856812634450542157534642143,130446162160595880306917417519264430850,223132831622871913289795860135865296171,241617135632532443952042152256763968194,82683221134540536554074397282024174145,647694768423841810434360855159879724,246863618971226179164094871281073410866,134576930583007593275284266493411246291,57191774360870239791434384890110220259,30774661515802388382657130245644134338,157309401690967173356738586903718722593,231665177508225244088310876371045237575,
69781039360401236560821718943500294614,18814388302179689361274758856657223599,204153101494968655084572846193688229208,271773753268759906780532154966869910080,131563993084288550850827891197994647391,271297249839605447909218347760063186032,154230557095654984851544971483970644646,137414542336777330393793318252539391797,257431719218436420247404512348554650715,26350585113868275997239104271056646273,105354832280542039552010062514307258143,13039019254429892389457664781973807538,37500907732501430290192610623836403472,195405152268826015489428251791078698778,40137794124670433510657364644624220744,193567759066243523721709413627365083710,283746308382996140593556978764791834824,215355962911352967932552953794125835019,143675486310563612678464727868110608467,141097533073570419901463682510216084356,266850686198751712777308093920164626294,264765971185211971754263827789194614459,125986794790492023400210707010261131257,119475945050030641428750831012815278559,285615735175522709465121593136894193154,92649744003896641850465396024954210722,204191897450713611686494389465294557957,271933519949068586477079596338723095058,180779672455660497651491800868829541715,221708015055238144033780576030271358778,196752922266937881058795280924090636978,45517196869022749133206903954139125152,22530251729772133460204198365287937509,111600284442235304146531074670426640812,31241334486457416344917626657664187748,158314829553415993322076757218129051922,224380963331333510538086568780374017105,216231654673275637192164094357004322926,89837147088604809609802031036130409274,49509226128402734541397907958020984243,216074177398168912454351620243383754369,24006698378151287046961313201491123073,193252134506272747813648288894965647399,218442379733605003149151086027937942841,206604138483222998044333053318971949200,13548709991491944691407473207774221226,234489051366201746993360245879108610296,114986734939363145498436615716468944815,22716256884501050799767971439499723769,124384922943183637313966568312032878921,272080619392849661921702210878344383916,31922561525136778600234010230365297073,99000427908641443090441579670822780546,284005977155662976618113526777969301370,34370178807139031055037903910749185636,129177938379101823384737304751801717603,196435890419941366447523747438236807863,116641495274011656568445377154171707225,205072131827991688315981592872889754134,1772862490138095145758973363838468449,
134639674009857949883852249283736452212,204264317786551536853633266731389693871,126137127249523713720702427114672462469,279739157813791089739923904995804616045,91109465643124564566900535880595474392,85013876010541173221144342431497509310,248227333025402575907114333929929349612,95030447674076117866407851307487382917,200007457400361598123279782707006711957,218399358802488422688417771965111185941,141687228754858275270855638271139596923,156565585520693558541168458548029819583,60555304403629199971513282218214953431,9149660870280603413633090667829692341,19573205377844815299404887544008808134,259256497327422174303593243022792165957,152136568609688607896287989912288646148,115150280478159932507197873616046893404,225964701658982281427109733140789819017,119487775086780905939520448028587599483,41520651623266948767217922557776349032,16924794043233233317565854445694798495,252522539225107731057875056794056738805,257557479138687148595281928408836085468,6945397172273818673844764822041557696,115973378647756093658601212206029270734,101768061609938797636978727813959353235,119780278593985002714102035942266428291,257775747390927372863729898694275179084,191703381338196977453064844508649925613,143277171772816558696586000083921292255,202049592971070262861523286857359541604,20160979289410399997451408203561522617,230848584297273020564151763094410493031,65524173973369601565110019483092913775,16447827686670863947970567895766801059,278394606273132850572774112818890851048,80078018734620183699701807368598575372,251841786156063835768482926008146616323,171288791545613899745761985521719775517,127628991165796950438576552784957029744,228083594804237878920794825687797885374,230798496021097059461718879766020670659,119965180816823272340180080763585614952,1861825898414761714865702565611139835,102035369139638726784547138731595390912,253016284698539678903769200856478648225,118433084015783824983253657065585981034,114321490950608593640718500482330077671,52319845958729475426779607859058079677,150885624441725966055740742843703736613,58162931925053639441140353454593902987,113726810487848630777723459239208311332,113699919385007102192203626716567689880,242362421483940807231311849349965680239,51307262542504253765820309422228416793,202118065803396562545012533390870852312,62459327106320939072418082318447344016,88689082695170954034828487105146102869,227765143941839596331112657981390350592,
122543013052694729508648664287750631527,58488981349617547478173033213202677793,115895793040302437158328315432475334306,15169738051524316892210736572441980299,280988825027038266284218414411968044787,131084655832197632796966414985404647902,34522800528799673455425680293827002279,165090023975434256053895353684747620504,35982458717333118448272707689844049825,2714661152008062593343512806669845992,161215820883458563796525229077736087498,253332978600683332160717567950226475365,160055619638305250691359106656459591795,191535843585748578752390260843271651015,162182183111354715356154450808118676337,150982070166312666702442568722488857032,289083276925844326774759271659600982653,211700121939296168749827042262844625101,107123999782691926519285956322039150839,214017863278799802234421416283786332558,32552493511490655132815220434721078359,82069881232594519211964472542451494202,20908457148492069828572652163860821377,228305673591288432109240814794875740021,122395279517509148455591248996353710649,55221507827702338210518860760253893555,91594282489977511196410695417520766261,285743758033579177235110545782059119629,281388150578670158637790175480805056885,174502923225164232648428588016848837391,238453127571519460487574767427165075484,250634460589068519162751388797141242761,269759904639894185895691580413972308894,46659404031543305415207284890321359088,206349965513921826921392713406589569790,179560745787515008989442081338761554474,68222345283197048715262335514646532800,6510879896202029249812610735130314427,125025055141677538528206824603096960841,92528231917184388586065440557860041119,195900102919396436221085124704292986203,142262049124889291661666895861293647852,217093456838107862558881117769553298375,209689731283562727575157277886325946034,132170073741046101865388874051525006325,18214562037737462647064351100839297034,71114849166515485152231341981266089434,244182842250132131710277930959441007284,142669131250878154857051365890115986791,191414204430189867329258714260772133171,183467817694013449846903421689866074333,152241979908020786382766892758064411157,147962386563349683696039115393030069895,34735608376934549383965565491185418670,226999353400816820657811659930379623571,34999808795713898484078733636768664715,280534651507599462772702722436988545203,124288362360218164135816756424751278803,244761655619414065525533161239728540238,23381666241302952098347930500262831559,
143167203272166084090832412114297348542,22847900622498896456339811039828880676,69299725811158674120975215106057435727,159842484412556731327498082596465445666,84488972001410807627508134701939109979,133738965601850321870453934597473146390,29587084843225668679516590049494079,846115529409119771193467761531145448,40058425357809937852534181997093824364,158537098172585688251840735461559235242,4731716020546142895010587971342758787,119517000863989426740369076403058350873,278102419234472021705935041666393018314,240737122802652618769616815204732920269,258781063618891885730325227040701685276,23990789744843368160974369301358486776,196734012042437096463107199603568530001,32330992192651174659047486508903843355,280507530216898713165759979786568138247,221110977745411331478863029146063851942,26196637695721889423243825556253515279,20949509246015329670664447015081789908,30647595326778744929871864018218627441,13704471016750606120587481934450323356,99991083361995235971142708864646720197,269408823386723056500289131043574439840,66760899548517686466087972693549596820,172614530036297850964189264036795514187,13102347680243107259801293582161805432,81483015057548388704220118121579650362,250220181227390522655226859009480081569,174393638753900083122236385973634316722,56377065653395405309150997104481482805,252141061591552511072705490981967402262,262009884564089680592118075564330074659,65902282584585902876322263726023475172,16899492751090253541793799137711142930,168515557430862860435908366446968436437,60529559692938424991461307516335705627,62280538016855211110031146810420023682,190253723461661060022761674030228734764,267277549280332527517124538030480405387,130958186460830295778988689661360568469,160733143691829876955955766385129211300,79983509256967432310582087687703880259,213434486659246606498850632092751888517,50093067650224027479575738782380559177,227566092395275954526810947397782248873,187299191252372577975484900322572878456,241944693489450019192633045867766005450,180394193842310695970973058389748769408,218330273214105887595003943438323034273,38255223759791876873580897579081860638,194975697960474097994388795270942327239,214079356580048378300527464922510639418,80969946382738864919419992693013037317,25247746888862458825323381467649379376,57690576591924474875658558144563531181,254745309474758040654010912874776615296,109095053221250469871137427824900498766,
286323410703965264122483608259818601141,117336040168317173277425796971860142267,61524699401710140416586869726982803234,266104034624853631128029474357252501866,56660233575329225391440419961799194533,285216744477759031463769011118849119056,16508128862193408365741278746453659856,133687828740492699940308138661388217078,160316941427070831900424486206949994571,190082838921948161301653336290996266028,28090160722280224898831325319152743616,72734962616331165231059974670632226973,149813348097925010859924627851724550055,59932029768582291795418298501334029368,126110017777721330657199417158304247195,18023037829176383259163010189644238389,19613984859910170475283924128555114162,189700546550135277789673510149075331854,244784466162582197169491293271366783808,5730764053430911821693561606250504513,49022603540249367216146232592291775984,275678019898404058472040333216313893455,260413759977556469594457907948329680297,8645778590538470639581334601138504664,167545282593115751617312862023422769603,208465828985773265788660366621026005791,62278321764669301042401651069065286123,105337042158755081225081417383944543057,79464745367892887624156105288040862552,263511937698766357838890885866135433628,23719444483176517426312962525956698927,224557714035983337375245050153358586283,81683721770902892392831244627810740893,119375497848691151289837636266467497168,285749919041507626268362347595802091100,98341005625665400183054567247683338713,84332327702802048686004310445206173732,241905950529573118388118716121373593757,119101099228611721747037656291008245399,134102873207970725633449928057555406279,58867620903145105078716494647851717302,174336270617997738656710890584313271854,190341075019068163296330139951278425745,40577390641517899613915341891999289808,93058255201814484255451924071599055759,7565415935547476013906735969176136520,246844754690586433226319064632406265154,74392633121858366038507077671584341542,117549715188799258184491783609000447631,116747787943919361526796058734013468801,258634059957644864809264629970034395822,245894803448462441022349748248210848535,284637520983160167218145805143832840455,219710401093727052589041993078697296883,279893429456238283268944856939438852378,171061948856983469540880884259650215674,76346308461789655342349912260337479039,139369075088391930373749471485760556402,126741017930765608750599810306959353586,270572506340415308576816869267766598076,
43979925569582174575904344543549027895,111929251117648403947751178887471225132,9879358107408493270424510510700562050,260607797003986385297499842564869470846,276520614398859889442147577776596845391,146613360530467373899598688902128861577,273489664942287823219526389707403081176,252399325135369625161721491825681095764,8499402240168369356118618100331707666,49280698198089800824544086978238040527,15653877787359046185761326776044770989,130104563487382263167400427299466727932,248138236097704143727521827209749422140,47338736585237153342669750533923786028,192041709303978758803429267731012891633,5883255600619887033561686666391282841,235929256423500685392259864242151223253,266645270644827388656544020959201777919,175500763000036785873323931475588035627,54117013903433195960102417348605577610,243205652426587983004067396724833805511,168419238810450698132446557145976278221,111047089501032716185035520431701107944,277686711634498838008252869339032788157,254653883218435396792253815727287009939,130525216798918306301578939166816019184,115249426758318593704059729723937105826,179179351473242303886856774751305445784,43468485517174846994953772601417510982,146645942565942213551543431757274646233,51453992917659404477782004733669674649,141773873637922698458265065360054520730,122749998158490974224914658727916309779,124377240271670989773501621339502276398,255110585483873697940193196460849772504,253582990322882428501480635099239057931,21540731193270266243345504401569695683,64328365394653003441881438657023623269,51877909705909835757113490779061040648,187762924567931242439473404133005921093,114014298364460076988489109473842304028,30114061575103325854840977967756242369,154245923655630971346747886883414154072,227279108545758814508031876658356669249,8060473033998186488056108516531050238,38431256747357343984690460502833310626,264562952963356066715928583071684596290,168880744766706654784042437403825435355,118279172400023813115954506946903984632,152731103781721447305028254469160578936,149204267424267491308727195806937697806,249674012093971474770942070622803924728,264336914691378672657402725933864053920,136213418084685685658704703228145693717,129177243438336138294666004416946861736,130706766449537842019337372615437112570,126339901893138076254178031383446125174,106046477086191535094952693347356594909,242914999259519721138397931242932776061,104544682296164821051498906321613605927,
159990012790048577261275174397344588664,27993437722432211217678186960270170150,183313211694384275288603479523130849660,115999208532358473087355410735446453310,208902259548773585086707228116582647507,245729332550392126169566971044768615128,172604745942743508865821523179100153542,190927816756244609261881394736724941135,263726777809146451410286222410344190564,51161515227095414034039024407148523281,228861501582631105040825400994823368381,32835856551386195474678333922376896079,37384225153319202914451591422523331917,58165735315583556510024365704993161120,238325144828346798411613772981080902572,2872294626504707325261170721562344690,182136157556921554588317061319201112517,9287156127464675344138016724891550178,195172593832743930234936985077216970597,208784966712539683794129641789964378662,57459548139059530838717448990355281825,120256911773939077892605122764780873511,85174227253773576939421612139488058227,106143561063470390881611424570903449726,251564940418220682247893500351915747456,211572308563451963719030850281953232910,68096418583988594318175691013496065256,206064763417416003650555583665716607286,36379826023675950450826483744399335129,188677365560113553698919333900499707139,245688466957210722287270216522523955950,132753266123509579843400678907307624393,41535128589658343545370073429335532486,163558477736415968869409453037602646708,83266153724970363031009978457162691678,205169460082214091872757245992438704038,177602088412956556010192597295848931112,219807682941531498238091466343964949363,104542916558970516424755321402856587092,226311520545124558330430618234305099748,140715434227875719797728983431484598075,257643713056064870430758646085640537604,69744253341461376741699456682204756877,285076777669629173695649400931931096158,113481703737788501481288316955235052201,250054879167888277698774867214789532188,234351961414506192882620115515234393357,278222514067869347934243544531265241631,257162723179043122650614071819969133376,9786093476285904865756312398735716484,29742789075430611911909042702228829631,284005575741168958450239390381661181659,92333449427505559383213523565405461764,53662846228283926251432543470900576765,16708106451273508281835762415142110315,282732573592705289932872911313157949591,150197665544279971931262922199581096018,14957940006142080809530606410741852706,171887245921119694231937310333749252043,258484175172841938178771321959989278760,
218100279447551095402274942004588970120,52182859307252510172325802880386916373,79597481715545471917922837943131784302,9459976413473673471434355895944526656,230213556519418617610182774510248500429,125876752661378946782863512968646452582,155737676247558841493134267172486912782,33535995379551055002082825813369480837,37612396018773271464143935873430433206,261414173916314121092428174077915424093,265323832692883764278802277263201388560,74252112147035637975300011372625857613,17942768482341193059612111572095008786,46200682386565168461231866763074998349,75916193813254352307565151267871817024,67410204831036404098236217583061496811,273551174142411347299799214140475796121,88752850655263735505715173894357537740,270878170582726122225983997758365644264,214985605432878779338293021272715237110,172844310333365155860591887472284366476,80485068369111329052286384286400443042,193705420211375733377544264098745009749,195778774239574390125126917422122433632,1641216303720588033922003890752554279,44350090556574137096925469076168902625,233168916290288605712108987666330414778,82625966134616756734387448405881472560,160091895755407196396119781211696905269,216753841012407490367130822707790707233,79267532969111791506072723928760190998,224623099852805580214803184054189038272,91609241055435834121363579238022459216,166149392015804245522707869043066467697,250990840408763848915155792205922219844,62517827790675955217029330530853322436,277085101756778226873465652277360667110,196783616890234044958929889210702102405,95322585811743652472364291299354883510,283877137102331849435418901309718700200,91530686562310470446411057535509183117,115162152216985049921276841814881153337,275121631595306972431197825635772691346,136343460216444281455936353794728445635,116301735813111836190246223918963869384,256642164565534169643723437399499850315,275653068149413430729185795232423610894,98451401105230068023259075496237182733,269337077254752348099271830011381764636,230344864388973805018993252360317730651,62608627163950882547778321689848010125,48495651864349820713723180036469415476,276114628532095059279470838018863344098,146548895325193431050623514824253216663,182731105706582527676057912758504424919,190787716352194270412180567349562713529,289215931540078027717990457777167700332,192102106253564562485065560047906880268,131441872662857193898810562126163817020,270845467640724302444831067823123849456,
276530093542586839449444817616626703076,29399512306999933750415841255154939856,286078551276940079797505943764559660262,258840196050711991232941719244186636665,39533346621601439507146617796393729873,280769214225657168645698742187416021434,192323612921903930839285887526730383749,137212926611295097602339539419681351036,50065378780721589278831672973756484458,143406595634849204013167266215091818680,183505488761091165088313011561542552588,39273979557339582182985770749883187602,233933414200502259639067180626628242000,126591592194089506900166358332457171608,160671247152572405332680368460773160601,189576403730836773558952179005632849455,198166720971819873084461504210149087407,72128052347146587686274686719438916284,131503394836809168156494682673511201822,215871713016350953954539519368322813570,42791478063884381254324461483347758975,8005513788093877450039687974063576005,16490954386128167682140173262269861447,273542395083357139353734444723940208393,176884477840991079014783369015908832554,216270386856334734145189542626722747542,125985042913783012442516971738672760681,183422960426197592893961032201846963450,117899016524406579006805351959516538288,60933171865137488829382568612990893094,129015452689613320310090752996219973244,167657355302501238298128153638829191536,23361017545688064641960044825033178301,116432918972976112714561581547158235470,26335674918215552602840408350347868919,265714603063336056059392705469492569992,102499378731362923018098773880275240669,134991605316119312923259243084943966085,144424481794762735214779444055878463425,724508749283172432015930369348998142,202236862998447381355711659612332800439,63915033820065640487236284129047392765,72178614447333679149930535194502054685,196352923860735436975268759363407501378,275332091045603751204447524122269017674,40799181250079818771359780740956128941,171474689603913998859758865516239648052,149806849357773966115200034177455450028,237612503333516957443599444753480890441,84177087978913884998249415527376606607,198441697253713192925102619137804655027,71675383381537085555572772586590999264,19338803680677364494734849723513493419,219862544268698389548178801555343205638,279191483189516900797956939964686750212,6088409321933303619173207797225840140,145613663287480377507302606059923293998,27641701464787210916728779988054175627,20152004075906401324791605152575468188,148741855615922073284057540688580759327,
168246791604507630686499569286439420232,28505844938783741855475269662346829924,223823341958330682345182942915822000239,203244091615973943527101046401062456463,90729913639004389784265141185245637385,120421395399444834102467132768800816779,34442194207156795110191798526339188146,287827529866444111206054932585211256540,164470248717142222838172701897938024281,2939927991860852022471188123780577816,259186049964306627134375745135394422751,241293193870661897208781606147204526111,62420092659863817492682918126581743993,159838000011132903080139960381946732542,23557714974838809995428954330541338506,95714756410451320236122334349458257420,284447695822949374920080402447289123125,184710228388665788081290936819724442031,244596317116576824999419255796101122604,24237522936980072560840374839151703117,24313120463740285794469934066047037528,8714685830907017558085423893676212663,75411989697379993458784937988943079318,1191973863875463537403148251559606632,153622307263872325387176863517041604159,204994685782035000261209977689908408519,166722380025699344211391377727798664878,245529710009076094904650475558633388911,87748299963955819727818184599489927726,210937740968738146359539915116111513365,233966457058601471840983715056104027741,98732238916729608813910961874159527530,27044961087725924578017373242583912371,5958353525008912984751880124083854001,26938593071863885429296267768492985719,112810427251551720837458676483521385218,94466258349924719176158835477800591985,177154685089687471807835015177513054136,59408015647248452503916805404419722925,115140020625017851661737722575075199,224723790454085921122530880670767125322,270582341037149516408855889709102958151,85071385808501085425920785105655549405,239203633003821038536427485102718871214,270761730465761968720540249107587668244,242527749161466208011560606796200765908,40517752691119962271549907733035746108,2553622640762898339793093442907114142,143609781069388483982107671839034431184,157726266467714408188384621312587115730,231385473898145985913426455506571509612,256653979276759844724824615530582299603,88380819608412010342577167955136990904,78129309150686035986347335653844687937,253066727466504567636522429565211714587,218578172280316721956101130942778293018,91741657359727430315893070054987306497,21750288447589979982473361518038034393,113368237157447513466438931259994489706,66259941506219896252651549381237027543,
