10757127297275321913,11684680382085233943,6171476494666258454,14776424129453630107,15248053746034972515,13568160975368157677,4747061143958105218,10427463645918742884,13992678807217866112,1465798368222524031,8509499287957576250,15042733821249049371,7325601712104565072,16860262372007497595,4651313375799578075,12593096650869542031,15646459361512492473,12738206183825552995,10872747900233367529,3766063311879920315,3063460852260045525,10269685417998111733,11019853771889003167,4650938349085061523,6922162424826747969,15479225195192264689,8925744318754573055,4943229580725433440,9870106243944954881,11597389792523941042,8894836925319400342,1849641016123521810,16118021351076349065,2039584192115098818,787365202956478287,8062827663125828994,15231153392845733395,15896792569050295507,7449939062938974559,12900472419747490118,5249332177259307644,12036377070958585285,8331986462576972382,15024721111831784810,5755592820114586775,9141238229157961148,8445621934872917077,626880734258461103,15091437047011255235,5169120487088473082,4103951133884783385,14803678145307420866,8824807130472554678,11360576269517953193,9418879336801259949,3519157380713803675,15671313341476099121,7171654506770614425,100663686068024280,1368533074353473027,15616889657983962225,10801689520197468297,2111162380959356593,3371699846474096763,13878793609001411243,5408561863886453327,4916196095614236135,4299726231809924485,1179796537856933788,14722845214824837321,12860432679520876883,6340190175401614285,10090137899079733729,5400975436264586909,2689417369855767143,8298932574292768788,223399942765174229,8981204558230031933,10256721153565715481,10277503702123785720,6545633745390422930,7650006224506183269,8705520258444537933,14639873214967648843,10767346400832852979,15201491527109964425,15755004621386261718,8010902831585688447,5821992066804977968,8667732596975570982,5742456091384716204,11411854349264434380,12796640199357447513,14482734573854060475,6641326625050993511,17164655469091072976,6904027346960034515,6183506039828966116,15383049955169003291,14947802380276502199,
6249249979397774395,3252984485154819658,1765322111585454101,7581104110487394891,184752439687134230,5393720764800221093,11571278644716359580,6161565831349681468,8702268273897763196,5637246217920379083,13187616656942735034,11590227325604739874,10797598213243099304,7972497282566081194,7298839181343374843,3777778403894149998,7975607217082516659,7291311870861719789,13416542658595089441,10712880793723708009,15220077732796491399,11393276645601722364,15578716069868742826,7856105491302706853,2500122811497777279,1498134171171770722,8531726926747660160,15838468126543665407,12937669601166746507,519789871929635653,16794642936938655970,13892250449932611349,13512793574770071503,17173362101766960699,10809754611720841876,6811599943841667475,7027830925388352349,5894991784076621372,14755455273462037171,11870243519477055673,4790647656313521676,15022150387326364046,33048290817416612,11738709720905192148,3797902724535692619,15636213409102007634,10835642116130334311,3867415342335008069,6428380735013682804,6221308345063651252,10929564070852268941,9036810891698418971,9080415692260561578,8508945273461693,6909943766843770659,12947979125599827798,5842868196089451413,7700477784832947541,11253925536907898512,7024586478125301026,11406127700736648749,13452829306397779878,1577380857329840586,4616907052861601658,8480535961661177522,5733700758128237242,11491337811533407766,4124315963560841236,5970630679718822304,5508770388644622300,15368229607618823322,13542402413035769078,16704995752279451429,8465128223665935087,4236526881735394858,5132790037351111122,2707955070190977754,10090936208580923161,4590259911852958553,6240754659841708557,1601147281570373,2071537581171818436,9232452085457172847,5923670676596773382,14883595802478844856,11773065315147142976,1830810604412078628,6457505864713175894,7296308217908662580,108082177862959433,6238167895089127353,1107808849093028295,4028972808749007314,790525237093757585,4299136204812651622,5202116446269841174,9424854358219001854,669586287595271183,1296849986443103919,15606168957032496421,
7326205023951718844,12907291106848046462,745881058916510572,9714801281010312076,4137942578533103725,16331052641895612188,11428354495913725478,10252686854160690504,1112813991292161861,16124849606104883498,15188031298077273949,7705017922518075426,16258170816799968966,3379390512140489906,16659055627504178014,4519636077445186105,9139343033423475726,3172860739918508069,12615693676394770309,13582052679770645456,11396868430119362848,15348633524364475727,5030348224677970378,13608321871960752358,11208040144281310082,1691056598928912377,17106422773981355189,988469923260412945,6861572029942080090,4342394422435973308,8451939531060039398,9637545672594111281,7838791618889063987,1005855039974604089,15609491231799239292,10871783215611331074,11750742135358778060,12237332609043224051,9025079091447562555,8941836974696789960,8711706065281471760,4333866152305591138,12956169918527311399,2286503929359857786,6487505377955063144,12940066338050885062,15862084231355617594,12577256754247429543,8474021115916087622,3834865396624569846,10908274382954196910,10477845185924579269,4706647564246540770,10158578933219521629,14283093212986870689,19822419246639844,4558278284321154461,12089467451105350843,7751696383391521333,11256411306415257214,12273346568239831331,8479131317253144967,2106219338106418404,2806438072329222475,15945869359756605717,5660983648245150825,3708793942877992534,6771653804000423696,11669826833617609277,939452543795331684,1845974906177940037,6005048638305098827,12185176608624034892,15286122250553020629,8669876257296850939,6677624359108177994,5508038933166402242,10274220821480208054,11603326453774793147,10461768119608916532,9061505381788787845,4836472368542992383,16463520076931877202,13485689068865848152,16690092086543094856,4580471640592207485,13227893517817701174,16396456953662927981,4961378157623653656,1900078091043650876,3894874942269515103,6155094245040614292,13289700970536166515,13133953612382556684,10433528711938575372,3676318067807881665,2960521413042132760,8590408149662300045,15164015866935834124,15754943588366910565,
11108960384278359967,4526670628615526836,16102854091420293592,4698477118992178790,8950483992266685647,1912674265598079401,3878609999001794257,6648505875047255584,9602881119737596745,2045540887013938793,15468132103218031476,15253944953732445671,5693569317941914480,8261963338926266594,6427321982356879282,6027113424657933943,10888205132413716689,4528467996702182776,13610249232920569232,1956524028652909252,11914053586874096198,3948004227814258899,16798898703091733760,16165641487705240330,8528643762389090662,10269366003181267655,8064031989483479459,15653861629751209066,1261570095788179807,13124737831261183246,16692080621759978916,8612932050305122158,14148108628891449440,10555219792343390424,13023678252363949517,11220572008071259168,5697686595650823565,11456263354071823943,14275511211489697538,9687868239521735257,8538044390939362185,6186092051021121118,15947518780148249398,15645101942000579056,4164313373073244598,15801902533940569247,8139067199863064448,12211267293721633521,2478139366178400821,8223529129736132365,8682384792184241344,7821382828504949981,16540471832906479223,228113617177212621,12270389653573143672,5016333938447517947,8556216778023114183,11677806910210568782,13625671624013394678,962990676398450338,5752129236502049231,1557006457540458003,9633765051405046659,16450019883729668512,9807330633570927210,6077069876057943732,8145665976202064952,12238840545798864705,8546825982566851517,96601553201185980,16303292215319119609,14379205940858978665,7452260869959906503,13913172133441830688,12752785946726089508,11700636235764745512,9045355488875889171,2233091523275077883,14869183716320164795,9872753325367543231,5504612569227644030,4099190021223862266,10260144976831026878,4109730813427447386,877009251181742364,10247691041772660239,2839700143167687985,14597723392743141632,13958460392812785586,13460815115670482528,5152684296909495237,8491857638080822619,13284370268506709141,13672431982022746084,8192798946702169558,220871546314466838,3718607091204234269,5174254996254938424,17166265090363823031,11341495698269453326,
8356989419786262588,9239158447225037471,16297286954692404722,4059031999160736019,9231082834786547159,13233426666970238807,10222915325447588987,10256146727189168482,6741485723282403723,11022649036753084917,11046772878400631782,4851940241223792178,886630207316071339,2925010491888035679,1610546547577915964,1781565460615201651,11598913205543832983,1333321488225181108,7440052979138716349,12052821515570882186,5333181737769666656,15055900786831145728,15235621062375410184,3655307257471736505,7214533476944684467,10205309883201629476,422605275710898427,8080810364299381097,5488195146894487042,8781220213108962192,16753153255724970137,3103020175259934694,16467353527525310440,17033471123972810437,3442844123821193799,2790425024091222201,15407477335650492340,4026437762695545321,2820279741232631332,11882474067275524746,17064304602779431637,7908493593442083453,15735567288673286775,6127647147823549186,10499630773196601672,11943520681982467111,2087522220863518912,13901399773903507794,4104363060869594857,7126620679279359871,8242930385506576197,5975753072690860401,16193437963475877307,7987728694524662624,14189866443259758583,11153126900484605639,11539441480603906282,5900893728040725292,15283930464596339897,7062010986752110689,7526332656048743377,9047106093179947737,12651148137984222219,14373922620100024654,6987947130112077969,1540743586598058408,16277965151768562206,10893508525691801883,7908302551056981213,12478839208159021875,12182408317723642380,7519040538977424945,11247113295216100074,14223811626562281218,9553094847767464127,13273758699359920526,12648856143945096140,1157383775651201080,1116129666777439166,14596950291938751887,5857586314117115549,3603050575136551875,13600782647917646384,13296643411721070026,11193061281726822550,10540897813128327779,10283530613803331130,2455585841674086624,1237352205157543777,11784945575374771849,6356724384627875332,10373811673120797885,15099267639978554786,3299108705718764243,3933838656037115682,13058345509262474104,151470256871331951,4714345600890787209,5423303111963634095,16639532293130348626,
10652609078263346745,12300773864588561817,9095811885240138366,696146801733560730,8118330030250663160,1965112299171354639,7651909073023297013,14756010938144545761,3414423423155195183,15396138392552902987,13922210082556547613,3852388216524336094,6632212209565683802,12124575277175875014,5876874569457588889,8789085060860929732,16078426018918608309,6153645726563308429,6553151866478029521,15923462757435317116,16816686822052183911,16096904550070582574,4092784143458763484,134394851952002234,8701574038617633217,4026495354602427013,14396666145661382015,8292154361420979135,2479350686173731891,1187477372214598891,7624003907001884113,266112226630754121,3417758851897769390,3708161600419678170,8959103573780234001,11707235294608272356,6623325578023064689,17022185225885626661,11616370509070191926,8000844898085456368,11603483488793591571,4766806549364155813,315550222320632976,17148380414006210491,2526601859798676407,16889014008743178954,6702769276058102633,14994077273559372773,4073391327617254190,3319432658473426474,14531464541936020359,15076332583852322505,2710781849702506691,11864761569201829076,83312718174226426,8959420781253914794,13412443552837426333,11802711852181506939,9324656769702690712,6251318626228608129,11341167280454492301,5003253703777041562,1675354270164540913,5094554834673900478,8908729663194090408,15701499139221264402,7733594909752984246,298563229838039711,15541649056192292125,3111382768272051941,5662362075676881964,8579816950254053568,13526295197808938915,1507687278000867103,3644783421144960067,1803101768081042147,7980302219446560710,12184158556586338316,12405933591521376390,11070881782377288674,10331298322742280686,11647652760720007406,11689562792555321572,15786122546288211907,1743442475680556236,1504740032885911998,12722978172626135964,7454309442036803524,11082325149553490129,9017726004442379986,12849752319199456880,6280112585380938061,279917272432029734,16143244489016947152,6932206311124616094,7207099277073137676,7423816315362090608,8785172471060272270,13531776469194935615,1248975187327865298,
10780991315161610544,3378384584258685332,3665272848100799710,14166031141210396708,9124475361824361990,7434746429490129381,16566474213978188507,14917024778400735139,1374786544262230636,13574601299513069759,1689081567665324710,15505555994836258335,1409440501586180017,11715000272199534506,7040303897636688043,6832777300530167665,4149444763735652677,12726528377785786272,14294701981173369272,7541710458642299310,13665410390173472208,3210494330971033884,7716498991379176415,15629112908008760020,3835440198882550514,5025999481938986837,613506000272858127,11762873093339538953,240803739382756448,2784480012692029008,11592333006071299577,14449567685883438047,3156209378463855345,926658581097350357,1872165174766356866,13831569056526188380,5749791488089557065,4547728833052112549,8869881610666976340,11818396083775286390,1816437757623552128,3180940838754271869,13112559066440366788,13565322169304633448,11099357326302560778,1718561617472262734,8233507660453992511,8312941348845546021,12095966868561754700,4442168399158773424,311963241533977322,15568420245567612086,3470587606194923887,4354323585537153055,8803406955158647650,906618309202212852,16378714000640585168,5131333672528290306,3736464285564687317,6067589301617144804,7835774459047073566,10813417932004287517,8565797635608638536,1016212424008242994,4490042211953879132,16445592580657749051,13448635731275834673,17089065339811621726,3403274099624487556,5155084824944522827,17232024735953978232,12544234129913191806,5460039809064346883,17076066957073962970,144371798471067168,935797098204084402,11002236672488362544,4481579676711409860,14937733080998762223,17055378158298550671,13687190076754887763,8695598755537197110,11776788564976715172,3086611692812795946,17151509505935622519,6168563058790762934,1249040427603371072,13866730111144755391,6558228902423336198,9177826923403158343,6610990505514407832,907097092013852385,6417993653380584475,2523095881816063633,8948481692242462508,6484207974257825596,473065207246615190,4652661658651527431,2451585686101271165,9363190825441922469,
5154788467142766462,2039277760677442808,7342558110858795551,13058152978894040555,11556755239176874458,3828978832609861437,16791487240262428133,4277255461590452284,14458332038168461672,15446714828586219784,4057953230603613538,10807193589264115050,2193694347438163463,17066847807566388176,2182713766681010178,9403492602752798787,16961074706967704082,6932735053569201828,16506741604566363961,1016742642923074980,6147190092644799719,7434876141422331842,9470313010764244678,16919751545852736156,5181330717936746321,4341287402410437938,365608265738769475,2374632863743969830,3046469374273699105,11977485185012913098,14917342566491178455,9509667654376111112,3394894680425121718,11386234757843420309,5386407316400594366,12150899508458109651,2001450418691228754,3888663688561970456,12456484479161740171,17053912832317407663,745114330585306794,11905723208242537542,4053021352490056324,13113378107965230959,16925474166241022123,4288160625485645286,3952489277150173887,11196067316563210907,762220703263643310,766526866372211964,14999807169847158785,9062042912658953484,12546641460316868488,14415052376844549237,6134431008333210712,9270421241316132232,6024460101644850406,5092769090842838235,6172956530901611526,3985866138247315395,8737166163761487768,6390805522530339978,3596816208909323115,7160590102831326399,10223895046017667070,13290343439879206835,13134381692036669478,6713198967194727194,9297331489061224043,11741884233321892183,4321158731336385566,2057035791669419377,3812054066673558942,5587501073984091448,12378725474018960036,12263277042980928053,15759266868500211623,4309244780350797981,9667746320597502515,12799756837667361103,16450639807004203997,5936630588346193599,12655845405827649184,186428809856421553,10709896847690350204,11248233030459226665,16065663255852835470,973656205817899615,10859177916177632997,12000233781283781459,10471039625799794448,12989895245167509166,736879563031363754,14017076558325825200,5042846628910043360,12105881485013885472,12381161518670269273,10542743611704828405,16327845793580760241,5592610360971591892,
1578228088066360398,5659657568189116122,15831571371776880417,5622807289765095647,16658426214837063323,2899791216178720256,10682950521191898836,10221427553818328468,8248470432105162005,15480103482167797079,16818779419440021802,12098734754614261970,4593159434984820100,7093928630699086115,7667605602648753096,10828180824979005199,11330115140846669638,10020485745903652552,1185449183847671066,11638410364600594019,4028279618771300681,6242784467600980360,8966547508924956632,11786095962009520705,13722824343445379798,5933556920620772337,15145806823937471269,6123754124050777641,9176564476894707098,3742899812998727502,6703170705240449934,12530388548764867889,9277592993916193556,5010182270505593271,13948620417233485963,1126947846034028305,4974371309345737588,10697607664132080889,16282933452366306712,8654584801267219,11357732707608147327,14010537154619690535,17113937221171199637,1848440519943851398,6252889499719018251,10271019542128571216,769966775715378115,2114543427158433489,7815287347451176162,15838354737462512492,3328169622996154613,12144768113126965293,9932613941253007862,4749223195905396447,9088772351820620094,5700019657483698114,2384952538023486860,819827852339291136,5659031046832555866,11824710784578282169,11955893938430576749,3265084659074192355,11225581044210369766,8591678652964647021,7993955604151720410,954174930441518721,7281328315866022376,7199131843476559291,12559569411269660402,11565719330390669441,1570809712829977004,5926908433021022487,4872550465251581154,14918952496146863497,12178583450417359584,6087894788967426118,7820583490488957080,728975763269900761,1901385477375574560,7479437428619966588,5729111760708598017,15331105047183123599,4809962637094974607,17164822061458568637,12893125680779478908,15845047843801876002,2637561272374090047,1536261062012526195,12381550628279872101,15576662116591254532,7047874992367290558,9399328735772164721,9692050895594981816,16026081933503863318,5557064439963591244,16579943519655967348,2419510148108958485,6210735865836016040,10378858114215740499,2352914576711878497,
8843430458208755194,15064410607082822656,13803637582309704267,6355551860672394815,13334125459664647700,16722554197242244792,12616915210808880024,11733380986768276704,970014057550480691,4197010836966156911,6747437627926924123,4602366222941191602,17059734779645423912,9495740602154578212,13710813912200218261,2723289886272003600,14687277728984293832,11069677359377944517,12255003942037963682,6118991437685599569,4415912044474119046,10784963683540406793,15025411497964731597,9425889793922889901,11746645684157491996,13986736061032352313,9997461829691522683,16941978411146520665,10190333700032199883,7705857602785436556,8811119226707572524,16403160659632325671,853931467812295816,15474462547277957438,3892814062378581894,16739695112760196149,5135418967081233908,1687607897707339163,4715422481039753499,8762927416884772461,10292799340533712272,6426680756828797984,15167605574461499504,13888750243654789429,15637917468957572702,2656188826316281004,14970758035644122649,12387165113852531732,13682124732628949524,9083585143920305144,15195360113192490362,15371872707806981972,2135205598287510518,15920582343514638119,14035705463522891722,1953515557708173152,1216993081668987567,7779246958968737714,20828299745325703,1137716113841593495,4965266023839331522,10408224610058793921,9772080995088310019,12068203814255542821,11596382245667286549,4658469664382833413,15736350741951056326,4749327896538478294,14092213663685422340,9671139505102705266,16474952555665011294,5743089606201260452,316201523341704239,2418140439963246859,17004965990502063929,12772218522443733701,2843508727836331871,11119842649366255774,11244044237114632010,953558633881233905,2344882993600085095,7138885404273560284,10757589512001229817,9965502643154195687,13499827045415363245,8127033370968530863,7693383614909007874,12486632851285946122,12156075610523084973,15167362716880062016,6258482812748761749,10320853106339358431,7898459918593938843,4078541890756217794,2077880394865648304,14981579515199650307,9428365428803818685,4844601557513430072,13805216510183158063,8280372278901995489,
6334405850006607188,7071992819359541187,10886773519664799588,15963080184491655623,4805458414996658563,13269727165551972092,13752901338143617191,8936222317734437128,16574357568261296929,1770841948922303579,9132982300675220710,14720711178001514212,10396718234383619009,12710870244647302415,13441355985663842192,15957164260914701682,3804748648282760678,2240606731189505365,14584331403213754370,5034889306489436782,3726279202122228903,5736306485078983574,11977264600622494643,11401928586867177458,5925882761668829252,11280848896737471461,12710544835437563710,14920168242059499011,9919014115363304505,2846724394031282653,13727264339644578834,11386791128015453910,15803286076074109256,13102725526689865097,508396889115092468,7283032557870675110,16113910609279639268,3644743320082164054,12638036807119877165,13484882073841364977,10404393082611636804,7858111838529433798,2001098513470943291,8075905829276497977,6068855744316105958,9418027782985393797,5581393695288985902,16499718188345635883,14599170121759444821,17099447929434076473,9565173429943683278,5944824432957620815,12775595491775977698,6304184714398017161,14615522772341658344,15116761961987646215,409704592659964063,11647335750060015121,15952855709991596719,3556439231104152329,655292652114504630,15066173462951004662,11828589751012652753,14791132003056707648,14529782513253016690,6832883214919789972,14498237102468503090,11591869157494466408,12807797429941449204,7792191043165064952,9894171935089241223,2493763671417101924,1656683390686756469,12568044223358258170,16284202769861890515,10565319718161694986,5451639543548850003,4666278412752231172,12655453264891218049,6307181011261530678,5644039268562992205,14747636215810767373,4151596234311208182,9085230134569894308,6640544360364178833,6827233450288837532,8156622604848695790,29939848189789411,12891276509140789463,14649991474533382576,3951338704249843273,10201722831482314117,11584060970531934761,5160821024043383171,6558511710445306439,13420309424427489237,13879246746040031782,1138154747817780585,11030692536089406784,63403570772872053,
8589310062200479827,1116078832677524410,69225530893054839,14355911153647799843,6120223128333179493,16341510821264359358,4776478389324778314,2174376310061122084,6005837773757090169,14384692976503440900,6696961620168691334,6490881429503096549,5160416329401941290,1800272017940285899,8098832431096421036,6956202539694035220,14212302504512468338,1105746114053791790,16491219381514278672,1323223427690418284,11020107648000244365,8340573467398839613,9516907328384710907,5115148451806729348,6932887801831494402,10089123849753419312,14109266467014737147,10437074946049628459,2149724657459013995,7212187190152648137,16562315401035164236,14198945380605238669,2766505117263019571,12976021300914163929,12241957971056791995,16725448370760600177,11376531037405064613,4013038339061698929,16515868368858819719,11496215966148642003,6226046284555136255,10021604021653622142,6772547039584429254,9677784614998498853,3954672670013138049,1622726423837693642,2890926927861315488,9628166325851988997,9103858188680276280,2675864840252330189,1230134039228691750,7290849447241369671,14086863909578302141,1073932546230177724,109061693223888585,17125124117823773380,13953511351139380274,4785840931115677603,13675432033033302201,10710011805154894421,5389094440519778394,6546822180476793490,9569322011031222923,5622489431710270004,4296605052362280017,16765272648668659412,1753165442441128237,5104289304230020676,16871960204198847988,12937015614076737677,8742312091706010863,10708631416753925598,4206262511601205115,5752386885361163008,15233621121828728419,9923224992399574736,8726370482307046925,1220569414748556317,3005911548674164318,6217260827316011963,7624880109513765828,3481744181501537682,6757280186012797763,6711484087918624129,14753657954414455932,1965132092063888297,863965819334596319,10088993220397282278,15566805968332036021,6477014296252662194,16836755010215393876,2057803851801620705,2897057683610128450,7645394295306605498,9139646914870613478,2614479505784520874,14752618734209283689,9093578087880970257,14366367070075089530,9789066428946345990,
12060408475006641176,14166779996271814175,15857606786432953963,5180134577690260034,11830982137509792510,13418338101230741250,8686639253078998303,15731825755971376875,9700070038982386595,6915243951388220988,3584397567022839604,8152157481798500983,4337182301737692305,11292605661927663068,1629638026640940520,6355303698196513688,8368483563516706707,10748693959041821915,438425565664340742,6739865327330509328,6209360206024216558,9686817303923147711,13662534385264163385,4344129016510513666,11424706058328675782,11453601199990822339,14270338628901867601,16647685626957872024,599244438557334122,17002933827616043592,7031623000604763239,10223359383712672334,1922231618628524224,7023040493167936079,9177504873402894540,63925149412184439,14344046802704472469,9506951515371235508,3498385311718211422,15659101164119601170,11412023863214840582,8026331411324545365,8415787882218067031,5111548060007566871,5186632547983112271,14393867395358670903,3068847879221958478,5264009347539305489,5719884366195433755,7935443925009443242,11178222929528165521,10166251811783099932,16483551195936656046,5113762476948089622,2719752998883932233,16498816592524525602,16645688275746690957,4606397949035673140,4274355269197234520,14346105744962257476,14305137783500668776,9595104130580520374,4361101023655885911,619447505355367126,14766485922744170353,6247850629883545063,1279535556823033520,13342015948391064966,2834347974847360628,11673163698180101515,1224012728013388759,11225334439482308572,14843577634491536732,9482836736723644846,14064465968958024506,9230804856324546975,11737690999182029202,2689582871163880462,808827318221382299,1907223572340043839,16372848125453723031,4836475956942021541,16501555203376074942,11930278677200612480,5478062415955690605,7243846724751283569,2824723715823635960,10582378738328059526,14706859676536795597,16737416822196071526,7668838080827776287,5361297661182585472,1586856505803825400,2825437551053756836,6214715587563707114,14190218179874263118,7037697174306900980,14421971947311681636,13412347024494733712,16740472525721916838,
12417289660224048649,10028492611835201234,12947184535707145245,16276812292251518797,10244537501965892468,5728775682433453562,3662243948038746108,16995853245785919172,9310894869494244700,15607872656447611469,4918967057484254190,3907512132205671925,7403106713673371025,9806963425424176774,12957744582137470099,14347690198723370807,16563967005834164884,4133186566538640367,325683833536226894,16117446223116284274,10275355759102948698,8329598174309898935,6223735197293850518,8979245731824860168,781252395208419947,1184173879451107873,7562730371042702840,3682341227952099278,9947198591553648519,15809074019487658484,2860969624848511436,8032938486699177873,3650213556601615520,12106355300573906789,14352331755725361950,1122138464817998183,16628078026364047245,16680041670518074625,2313068204841646805,4486988993751959652,7640173842970864676,8633544393097098074,8160580754702393622,7517991647648110519,16214066043460361434,4530897167747898823,17090319266699051789,1810044203357052992,11831247745361456542,6838668879141703175,3827422812361477818,15512410102785482672,14979492432903135850,1481239177596989253,2845037425777225889,3296406956092332044,13747356998489770130,14249449463522127332,17130540211571289627,10934011561352085632,10123466470800488572,12339518269247984074,13768467877869866355,2279323978069073705,14302872793990402350,14122889655367038321,7833515301004825344,117798479091253150,16031386308433681113,5765165324038254932,2353645889182982349,8313802911620734928,5055351406387594724,11745550064473574336,9156250526869623679,7360520723831207774,7656087822735472479,12923848547476922539,3930441294241537670,5100241168575084926,4429037575988471279,10115218226984297865,15755530438983545603,1099570869989002651,10067406420536054906,5979214586492864085,17162765566949246577,9425958267134802334,5365265775276139648,16323078644195049713,3738216720174720762,6573915343428640590,11792124281975183552,9085357094693011329,3876864421458427201,5749375554311065111,11259277880843294274,518148098223310005,5754779059273152615,16323724013444813489,
15721549845100591368,7080776129519794133,16881990175268834195,8392471292827318881,2688890056961501676,2486899326272083527,4864252950067992073,12638815141418522185,14232144383653129840,10212346253338092474,13673589898880183463,13877274786942985746,13919070856441809556,2096068784479925678,16958235995092497304,647159112049983392,71380890158815155,1742482467318801891,9706181132971258916,16365702990873937562,11470291732269828190,5683049781610106602,616629664689215928,4360815060339118687,6591914491897672882,7555318497443782533,8817088703129380677,7552221109265353507,6898151795528034545,13414188617371993554,12151670412321592295,11914415064020042822,3526465261688183691,6949395988846942098,16145207316063947590,7860968352161224372,9765316409516217198,8963719842619331081,17075558200417822524,3538539332174292924,12980726045387560855,5685728694241050614,4615078196073552208,2649151318537951716,13969486012768217521,3211515454002760053,7283887516876690962,9386861609994817993,12085532076848337338,5673095611373475308,18148645285799376,14923716978914772284,1662500528188212278,4512736459114901633,7690907741679557874,7402179992122344111,6159135483992949769,10699897106583561664,6002208078312326959,7978418391854155387,9026242177664440725,3939081397035216971,6428483349580241389,15482513899283696299,10503869984983264260,17077119701115836409,700506089359218471,12446565017276895723,8660819899413172165,1082313025066823759,2209183668802590625,8059759524577677704,17100808857461044249,4995183719890347004,238083271731730013,1264956425983086434,2310347265959256800,6635189051188545823,14030249392309048984,3945005188936986990,11922037380196645588,2069532367289715243,304742162867389665,17213462580872650649,13012976480250260810,1423270725224158765,4666795895627591846,1941874618608435345,4207717983035414266,9846024656059129924,16970775347874421479,3743181904225148924,5584688079895691692,943710117631964568,6411764833378727015,2533043279020749938,4948610577358085024,13989052635665729402,12109939706099504185,9126560066287682921,
14891537015575025740,14699597268444482842,11991950319673555428,8894929572481951417,9651389304163898383,10228253039712282010,8554167612645366560,486971793984612893,10006256801002660225,2704653419234191241,3213785113545035713,8038698105358208604,8068238928151173774,12737487869216346810,14701251357828969725,10678413601674380299,6364588753684823765,5142106264244747001,14318848556821204532,3114377024105655813,13623279233650175092,5147430413639750202,14946245724270836103,10399073244238842686,4936753898589359379,1301984102528196657,16007694243302168856,12317392736929955947,2367623037253401881,8288642515505529961,2512535912621039886,4555244819692485443,1533020616465529243,16935173202364356213,2448283768013233617,8364161918435825754,12286749381101268078,10254582432627115695,10875249199542185356,1704049468017704241,11697542113597483466,9107478167764810777,16792722789164502433,5129574217076748673,10690734113465119916,12133698320416881192,9167679052674262420,967092146481153270,16973949245812981806,3964359392110493827,11112038312570441675,1366513665671419255,8391600117355440392,2159130930147755862,16193438477923570391,17088510873802297933,13997642410896313673,16370916461024943850,15622998465771149012,8792636071876092810,14205773257127735707,10093138462987257408,12671602845283666975,13225507502426173050,2912058089608537944,16078083136076174941,7923775220054403241,12154833758371664400,9467536034636762416,11587260928945409232,13977576199793797142,4807119044541228974,16987451946871414074,12677628381053054836,11267230001678885364,5769293986319389903,1475772165234031304,9465724431743993033,8071982978542355569,15642032852533329801,7917475069723957240,484102190244573304,270928540306597670,5714788158550887378,5741640829961268789,14177805268476264836,6908745319933109953,8576515896669538816,10775743326572648841,2488258221573885154,7348372484905861726,12530354026990462341,6296223053066986754,7501870629010954110,5883431456033604141,2653833653957156590,14494061446863809432,13075938802681029764,2266358891588057249,9790251782435400659,
13696159208950415644,12820633702658402621,3890549947416258971,4553736136454473547,3638459059000623516,15784942571773953570,2908133025305892195,5245332839123986076,12876017308139888493,13744028744186359284,9019721839490410027,12204599609799770752,668760271179228880,3241079970671716659,702944954747536786,359654607953297988,9526069103378675345,2514295116857927512,9229377179812456775,9145032034792154018,8615265220806387106,4645666561585672043,4457502907597140996,1990148476959133699,3077207573791783243,16889985900966501997,6768253147144477351,11485440990225551867,4114388165492715726,12161580792077348115,1951120229213391261,6218824939848838392,12231868688479264428,8640784615433736872,3231251116573331447,15317523567523062567,8787160330006709350,8346125866556795748,6546733718840961266,12657609864688504736,6805192916539452644,7319731602760773693,8286180004019837806,15043599197218750262,11451077221114115605,6453085315207586760,8343365274861940552,6564289934917235672,2221997507805165228,10038456728771574117,16044752185670807444,4352516009868416158,7825172041231587378,16947893560270788234,3394200568777317574,10326331274504742064,16496034032343276430,10473455471728901498,6306278970193382540,15864051145108641967,4500372180975223514,9459228694009386704,15103122429259159931,9128317971060099701,2342361092600269248,1036171718249430178,57361946713694530,8025858170221986242,1787141698686517843,5929096953795418956,6422968453361990836,13535627927993999890,16686536550643993166,6196410522181090599,11745668861144874216,14808792176109865509,308029693988906882,12766517517805741414,13420115545733926094,2875904562619361018,11293005918076849197,14223801679147187935,7362755984030914166,16094630845521516252,12191144538620993308,1728670669346999024,8171272116821996846,17072053588885220970,2230171347392887121,8378214482874561647,7216808116937631193,12235950260552692788,12260662510844329644,15893709288216905365,3782277945326587552,1233453110235896709,9216101188327116272,1123422031776768603,4934097528083232585,6310025240882064540,
